bfb5ef112b0f7b4e,4c3b1796b6727454,0b44e04d55a30938,recastnavigation,recastnavigation,v1.6.0,2023-05-21,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/v1.6.0.zip,157,151,113,6,1381751
9db5ef192baf3b4e,5cb916d72230f456,10a1de5e02e61411,recastnavigation,recastnavigation,bae7b4f,2024-03-16,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/bae7b4f.zip,165,159,117,6,1445491
1c656f180b071b46,47d103142033714c,17039a4480bce81c,recastnavigation,recastnavigation,1.5.0,2016-01-24,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/1.5.0.tar.gz,128,125,107,3,1486307
9db5ef192baf3b4e,5cb916d72230f456,3c130c43938a5447,recastnavigation,recastnavigation,599fd0f,2024-01-28,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/599fd0f.zip,165,159,117,6,1445492
1c656f180b071b46,4551231420333146,5a138888e3db2f54,recastnavigation,recastnavigation,1.5.1,2016-02-22,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/1.5.1.zip,128,125,107,3,1578220
1c656f180b071b46,47d103142033714c,7f89ffb84f3d897b,recastnavigation,recastnavigation,1.5.0,2016-01-24,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/1.5.0.zip,128,125,107,3,1578041
9db5ef192baf3b4e,5cb916d7237af446,8357efaedbcc5cb7,recastnavigation,recastnavigation,ac4376d,2024-12-28,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/ac4376d.zip,165,159,117,6,1445551
9db5ef192b8f3b4e,5c3b17d720f2f444,9c3168806c032214,recastnavigation,recastnavigation,77f7e54,2024-12-31,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/77f7e54.zip,165,159,117,6,1446089
1c656f180b071b46,4551231420333146,a65e231b5876e1c1,recastnavigation,recastnavigation,1.5.1,2016-02-22,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/1.5.1.tar.gz,128,125,107,3,1486408
af63bd4c8601b7ab,c5bab27233a97776,e05e988faaf26f25,recastnavigation,recastnavigation,455a019,2024-04-28,Zlib,pkg:github/recastnavigation/recastnavigation,https://github.com/recastnavigation/recastnavigation/archive/455a019.zip,165,159,117,6,1445563
88b2dd17b4e92a3c,49c3ed35d931fee9,80679ab0bb40330f,GNU,time,1.9,2018-03-12,,pkg:gnu/time,https://ftp.gnu.org/gnu/time/time-1.9.tar.gz,166,166,95,0,596779
88b2dd17b4e92a3c,858ea375d98ced4b,a17cb07b9078750e,time,time,1.9.5-4aa7,2020-10-17,,pkg:gnu/time,http://download.savannah.gnu.org/releases/time/time-1.9.5-4aa7.tar.gz,167,167,97,0,597984
af63bd4c8601b7bc,640a5b49ede39781,c9ee5d8d8703b5f3,GNU,time,1.8,2017-11-07,,pkg:gnu/time,https://ftp.gnu.org/gnu/time/time-1.8.tar.gz,156,156,89,0,546110
5100b7a10e132496,c93fe783ef0aae36,033a5a08a4dd489f,signalapp,libsignal-protocol-javascript,4fbea5a,2021-08-04,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/4fbea5a.zip,126,121,115,5,1491471
5100b7a10e132496,cd2ee783ef08ae06,0888c9a54a1e8a5a,signalapp,libsignal-protocol-javascript,v1.1.5,2016-08-23,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.5.zip,126,121,115,5,1479759
5100b7a10e132496,8d2ea783ef0aac06,097c5c1a229c3c1a,signalapp,libsignal-protocol-javascript,v1.1.8,2017-02-09,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.8.tar.gz,126,121,115,5,1445430
5100b7a9041326d6,8d2ee7c3ef482c44,0c1dc63ce15211b0,signalapp,libsignal-protocol-javascript,v1.1.1,2016-06-23,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.1.tar.gz,124,119,113,5,1442513
5100b7a10e132496,8d3ee783ef0aa636,1146dde525931458,signalapp,libsignal-protocol-javascript,v1.2.0,2017-11-21,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.2.0.tar.gz,126,121,115,5,1446351
d95009116c51e7d2,010f87073e02df46,12ff737d890b4ca8,signalapp,libsignal-protocol-java,v1.3.3,2015-04-06,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-java,https://github.com/signalapp/libsignal-protocol-java/archive/v1.3.3.zip,187,186,174,1,322407
5100b7a10e132496,8d3ee783ef0aa636,14ee4d88a07387b7,signalapp,libsignal-protocol-javascript,v1.2.0,2017-11-21,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.2.0.zip,126,121,115,5,1481481
5100b7a10e132496,cd6ea783ee0a2e26,1eb5f212ea2e15e4,signalapp,libsignal-protocol-javascript,v1.1.7,2016-10-05,GPL-3.0-only,pkg:github/signalapp/libsignal-protocol-javascript,https://github.com/signalapp/libsignal-protocol-javascript/archive/v1.1.7.zip,126,121,115,5,1479927
